delta,delta_conf,S1,S1_conf,names,var,lake,model
0.06311384836601439,0.008691906663027472,0.006103623769958466,0.0068798996686536456,Kw,nmae,NohipaloMustjarv,GOTM
0.05650005552307495,0.008306619074300243,0.005043763619129851,0.00721896648744437,turb_param.const_num,nmae,NohipaloMustjarv,GOTM
0.055101730354789435,0.00998057442182519,0.005953572106856067,0.009018883799232295,dummy,nmae,NohipaloMustjarv,GOTM
0.053008729522518276,0.007671444718571017,0.004069330834055532,0.007012911700995386,bottom.h0b,nmae,NohipaloMustjarv,GOTM
0.4399181627400182,0.012948864350578853,0.8103939084400913,0.013149893811425572,wind_speed,rmse,NohipaloMustjarv,Simstrat
0.19616508593433635,0.011629878308473977,0.10773829705460594,0.02677522082609752,swr,rmse,NohipaloMustjarv,Simstrat
0.06878063930679122,0.01028542745226291,0.029464857040264098,0.017078665242239867,a_seiche,rmse,NohipaloMustjarv,Simstrat
0.05387155413775568,0.010265120852750909,0.007074388626211551,0.00919844094340516,Kw,rmse,NohipaloMustjarv,Simstrat
0.051667520031483075,0.00918534089345327,0.006819898020687516,0.008754858831573419,cd,rmse,NohipaloMustjarv,Simstrat
0.051577726670631735,0.007781462799642021,0.006265396473925222,0.009234218316829605,hgeo,rmse,NohipaloMustjarv,Simstrat
0.0491826144220403,0.009403716595530786,0.007883410771628699,0.009897286768827958,dummy,rmse,NohipaloMustjarv,Simstrat
0.6328243285983486,0.01008069367846456,0.9471932473562605,0.007359754812165522,wind_speed,r,NohipaloMustjarv,Simstrat
0.0894581354826466,0.00595067138867434,0.010991100081955188,0.011129569992627139,swr,r,NohipaloMustjarv,Simstrat
0.08765585613594334,0.005395561030111145,0.005425348031640871,0.007989932829698806,Kw,r,NohipaloMustjarv,Simstrat
0.0863085020309062,0.00573174839074335,0.020075829823730827,0.013686453780718378,a_seiche,r,NohipaloMustjarv,Simstrat
0.08355842534678487,0.005353067535694706,0.006497546113044503,0.00915499007237991,dummy,r,NohipaloMustjarv,Simstrat
0.08316928937757444,0.005264952323997139,0.008180310580320793,0.009634493268843284,cd,r,NohipaloMustjarv,Simstrat
0.083029999207464,0.004641429504493643,0.006424497717627735,0.009633976980529507,hgeo,r,NohipaloMustjarv,Simstrat
0.4279247644767782,0.013356887764211667,0.7596072016972806,0.01737643584190985,wind_speed,nse,NohipaloMustjarv,Simstrat
0.23656633170500804,0.012980195485449066,0.13832604894247347,0.026958606001591508,swr,nse,NohipaloMustjarv,Simstrat
0.0691995034240714,0.009480531565353105,0.029196403503747775,0.01568522694467489,a_seiche,nse,NohipaloMustjarv,Simstrat
0.054767530049924566,0.00932902952217741,0.00746093038733724,0.008016203661034556,cd,nse,NohipaloMustjarv,Simstrat
0.054398420756170414,0.00916084729123638,0.00732037518273976,0.009004849858818876,Kw,nse,NohipaloMustjarv,Simstrat
0.05417671326254674,0.009286250351779704,0.007704770219966234,0.008942140855387998,dummy,nse,NohipaloMustjarv,Simstrat
0.05349772048235966,0.009900074144497634,0.006314872352411588,0.009263468460074382,hgeo,nse,NohipaloMustjarv,Simstrat
0.4070926703153107,0.015315424620740007,0.5379807300064468,0.030770278868069153,swr,bias,NohipaloMustjarv,Simstrat
0.20555943095019186,0.014115043247585501,0.38866317639833053,0.031900870782519575,wind_speed,bias,NohipaloMustjarv,Simstrat
0.06316937078588417,0.012326590191009583,0.03027159660450735,0.017822681137955862,a_seiche,bias,NohipaloMustjarv,Simstrat
0.03649966952150484,0.011333059829216953,0.0070670801767864985,0.008654371076874712,Kw,bias,NohipaloMustjarv,Simstrat
0.03280257405250756,0.011863247765668657,0.008314937977723614,0.009418727225903962,dummy,bias,NohipaloMustjarv,Simstrat
0.03204329760685215,0.009174196673573056,0.003206913650495842,0.006699475300027411,cd,bias,NohipaloMustjarv,Simstrat
0.03078528006725918,0.01127849954419756,0.005743909724370616,0.00794636090680882,hgeo,bias,NohipaloMustjarv,Simstrat
0.42290084476759326,0.01600203620595383,0.7536030985470134,0.020755137602917507,wind_speed,mae,NohipaloMustjarv,Simstrat
0.20914699650102725,0.01092118046308509,0.15881915922036305,0.0328267385946706,swr,mae,NohipaloMustjarv,Simstrat
0.08155338870835964,0.011259225353157843,0.032400648328952605,0.01634252425464764,a_seiche,mae,NohipaloMustjarv,Simstrat
0.06435241688850343,0.008204615957940751,0.007753483849207489,0.008802264222329746,dummy,mae,NohipaloMustjarv,Simstrat
0.06277710388433722,0.010020678329124517,0.006946168358482755,0.008491734476256526,Kw,mae,NohipaloMustjarv,Simstrat
0.060476371514176605,0.010514307995464316,0.006925671576321734,0.008081692774767361,cd,mae,NohipaloMustjarv,Simstrat
0.06025133235241873,0.008609043756564738,0.0058808846828497284,0.0073756100946418685,hgeo,mae,NohipaloMustjarv,Simstrat
0.5254597518568979,0.015790055730577884,0.8945006354719812,0.010728918762328248,wind_speed,nmae,NohipaloMustjarv,Simstrat
0.12044914118335333,0.010098325432588248,0.0368193586595244,0.01667909438582034,swr,nmae,NohipaloMustjarv,Simstrat
0.08703836459308778,0.008945176559032967,0.027304850737560254,0.015464833265589272,a_seiche,nmae,NohipaloMustjarv,Simstrat
0.07957263723449624,0.008533773678664374,0.006817185096023324,0.007859763852883266,hgeo,nmae,NohipaloMustjarv,Simstrat
0.07907225647297256,0.007493191697645924,0.005893518523257693,0.008595429143006473,Kw,nmae,NohipaloMustjarv,Simstrat
0.07778366431948285,0.0073570996518665735,0.008919919573599458,0.009837804121377306,cd,nmae,NohipaloMustjarv,Simstrat
0.07687985118039257,0.00654765542555474,0.007924796650475113,0.009831056896754085,dummy,nmae,NohipaloMustjarv,Simstrat
0.3352782699646847,0.016718485519805988,0.4234234745881133,0.03882765533336606,swr,rmse,NohipaloValgejarv,FLake
0.17324660079451693,0.01606976728143198,0.21704285535363915,0.025495569249874686,wind_speed,rmse,NohipaloValgejarv,FLake
0.07790880343022727,0.0137185432524208,0.027022631104866586,0.01639437235576101,Kw,rmse,NohipaloValgejarv,FLake
0.059916535028814305,0.009218833401228628,0.006774774131404739,0.008190053919811745,depth_bs_lk,rmse,NohipaloValgejarv,FLake
0.05909163622512864,0.009300612526759693,0.00986805773568845,0.010102443356847237,c_relax_C,rmse,NohipaloValgejarv,FLake
0.0528849491874526,0.008880741143934551,0.002492239515458673,0.006689781272001894,fetch_lk,rmse,NohipaloValgejarv,FLake
0.050390257531043606,0.009015473048914787,0.002907351830096288,0.007653168379666641,dummy,rmse,NohipaloValgejarv,FLake
0.27455704073877096,0.016239163013165605,0.44793122672283137,0.03153700058250174,swr,r,NohipaloValgejarv,FLake
0.1823821584069729,0.01538074824582999,0.23241920415796846,0.031575508763832666,wind_speed,r,NohipaloValgejarv,FLake
0.11033477981865128,0.01634803566729319,0.0885119330341243,0.0262300673300544,Kw,r,NohipaloValgejarv,FLake
0.03523451143047455,0.010043266613484312,0.0031868123768746016,0.0070648703704845875,c_relax_C,r,NohipaloValgejarv,FLake
0.0340569404617932,0.010992522906454173,0.0019040458923665488,0.006979096073815233,fetch_lk,r,NohipaloValgejarv,FLake
0.03389541642665274,0.010765521052455321,0.010357142553731697,0.008974706967970985,depth_bs_lk,r,NohipaloValgejarv,FLake
0.029818999041580408,0.011637763314544738,0.004982327620479161,0.006925274328357349,dummy,r,NohipaloValgejarv,FLake
0.34013453126386606,0.014239591740822363,0.4495155174620867,0.045171823393269014,swr,nse,NohipaloValgejarv,FLake
0.17329720715035435,0.015043227831664778,0.1977469640568187,0.02471513578140368,wind_speed,nse,NohipaloValgejarv,FLake
0.0810836880820564,0.014323909979028984,0.031943100759381254,0.018349479971229984,Kw,nse,NohipaloValgejarv,FLake
0.06581931499984035,0.009978191516110542,0.009394609534094418,0.009841911259224777,c_relax_C,nse,NohipaloValgejarv,FLake
0.06501534500326465,0.008616934640919418,0.0058741968068980336,0.008363155859854463,depth_bs_lk,nse,NohipaloValgejarv,FLake
0.06072025197001448,0.008058979559181735,0.002620212788834452,0.0069034683079789464,fetch_lk,nse,NohipaloValgejarv,FLake
0.05880368251354154,0.0076557138424498605,0.0027124953293822733,0.006650307263856177,dummy,nse,NohipaloValgejarv,FLake
0.290890492457001,0.01728685012368991,0.48753851212378313,0.0276854387029608,swr,bias,NohipaloValgejarv,FLake
0.21895281531513242,0.013568099797327106,0.3560424279366089,0.029957482967629,wind_speed,bias,NohipaloValgejarv,FLake
0.062466849705645956,0.012957186424063159,0.051951498221182994,0.020934784313792937,Kw,bias,NohipaloValgejarv,FLake
0.03957974786464726,0.01319064710985339,0.009937929981091232,0.00796213992279875,c_relax_C,bias,NohipaloValgejarv,FLake
0.029643064484465728,0.011352871365303245,0.006294551013572159,0.008388937064257909,fetch_lk,bias,NohipaloValgejarv,FLake
0.021293121432761235,0.011749108431464294,0.002448078345816352,0.006489333808508494,depth_bs_lk,bias,NohipaloValgejarv,FLake
0.02090933333488763,0.010584471679425477,0.0037908211639045425,0.007378949657490265,dummy,bias,NohipaloValgejarv,FLake
0.2786358629295107,0.016312765379033027,0.36311030931505145,0.03746769938791258,swr,mae,NohipaloValgejarv,FLake
0.2567607884270779,0.016062590233655666,0.3947953737750889,0.02627926161635519,wind_speed,mae,NohipaloValgejarv,FLake
0.06872686046920144,0.011946251883613366,0.03670811220127412,0.019345928829541434,Kw,mae,NohipaloValgejarv,FLake
0.037866631509868375,0.011723631372871907,0.010467126200167634,0.009824439604958565,c_relax_C,mae,NohipaloValgejarv,FLake
0.0282099220066891,0.011366104610446438,0.004461756741816016,0.00698812870112214,depth_bs_lk,mae,NohipaloValgejarv,FLake
0.026967845500958564,0.010746036109875708,0.003270364728733006,0.006890088808272948,fetch_lk,mae,NohipaloValgejarv,FLake
0.02009773085374446,0.011348667881641515,0.0030848534579890493,0.007442011775952942,dummy,mae,NohipaloValgejarv,FLake
0.3374608660587831,0.01659729725686235,0.5655754523520826,0.03476985490849895,wind_speed,nmae,NohipaloValgejarv,FLake
0.25102274066597996,0.012871474389669693,0.11980894723669988,0.032338753712184115,swr,nmae,NohipaloValgejarv,FLake
0.07279005616090119,0.013564732214649228,0.013678937172914936,0.012574157000543979,Kw,nmae,NohipaloValgejarv,FLake
0.04152438932887747,0.011489274909096937,0.010095951649983873,0.009648331005737285,c_relax_C,nmae,NohipaloValgejarv,FLake
0.03949408092569845,0.011774213601535603,0.015075110742070973,0.012218134189062237,depth_bs_lk,nmae,NohipaloValgejarv,FLake
0.032692696282531214,0.012861281114844542,0.0055450411868546694,0.007426865285815625,fetch_lk,nmae,NohipaloValgejarv,FLake
0.030074150245556725,0.010197875233383554,0.0038815121693525872,0.008163785233215226,dummy,nmae,NohipaloValgejarv,FLake
0.3051056179766905,0.013929677273039398,0.24572784450373233,0.032752686900266156,wind_speed,rmse,NohipaloValgejarv,GLM
0.23068912771339076,0.015013820437168278,0.349487844131016,0.025448936268230353,swr,rmse,NohipaloValgejarv,GLM
0.13108582683183634,0.016331618606520035,0.16126106949302013,0.027478728497786438,Kw,rmse,NohipaloValgejarv,GLM
0.08585297899761624,0.012318156292189037,0.035012274561240835,0.018845920535896378,mixing.coef_mix_hyp,rmse,NohipaloValgejarv,GLM
0.05274837111743849,0.009742818302308245,0.0033898572535513444,0.007657212694043637,mixing.coef_mix_conv,rmse,NohipaloValgejarv,GLM
0.05085294456159847,0.010394207732726387,0.008319390286073187,0.008071287282266885,mixing.coef_mix_turb,rmse,NohipaloValgejarv,GLM
0.05019141003591697,0.010283662411324864,0.004455866526754174,0.006446389754847712,dummy,rmse,NohipaloValgejarv,GLM
0.4176719288564316,0.012632973208464796,0.7536748070471581,0.01641037508839138,wind_speed,r,NohipaloValgejarv,GLM
0.12202697872810168,0.010972054474317178,0.15598058012310073,0.028128348404825632,Kw,r,NohipaloValgejarv,GLM
0.0805514329279722,0.011281049946327998,0.04585537008090446,0.018816631421909546,mixing.coef_mix_hyp,r,NohipaloValgejarv,GLM
0.06751913795710389,0.009922005851725589,0.02321685380078402,0.014258210730051396,swr,r,NohipaloValgejarv,GLM
0.053507759561337,0.008237873703994493,0.007704748311193439,0.008138409376979648,mixing.coef_mix_conv,r,NohipaloValgejarv,GLM
0.049413708855333055,0.008563845982611638,0.0048016964097183515,0.00811954898846458,dummy,r,NohipaloValgejarv,GLM
0.04869740495751329,0.009021128666108092,0.005454600222658916,0.0077594254612485605,mixing.coef_mix_turb,r,NohipaloValgejarv,GLM
0.28974838091114363,0.014105085646087685,0.21113590420460251,0.03224472781880385,wind_speed,nse,NohipaloValgejarv,GLM
0.22525490983809107,0.014412998945567662,0.3821761623302764,0.026900020433272824,swr,nse,NohipaloValgejarv,GLM
0.12567375503764544,0.014587410912802997,0.1596651926668791,0.0258022537141341,Kw,nse,NohipaloValgejarv,GLM
0.08626670129384097,0.01305842132931531,0.03691445187146286,0.01698606641645885,mixing.coef_mix_hyp,nse,NohipaloValgejarv,GLM
0.04944021569472805,0.0097272275928716,0.0031649302381587833,0.007917284566762823,mixing.coef_mix_conv,nse,NohipaloValgejarv,GLM
0.04440183088491521,0.010554299364291904,0.008498770056612114,0.008120235391807833,mixing.coef_mix_turb,nse,NohipaloValgejarv,GLM
0.04369460586583733,0.009662501325695573,0.004052077270450227,0.008111921154120742,dummy,nse,NohipaloValgejarv,GLM
0.4372493643441351,0.014540362136589312,0.6265645890842644,0.01966826806087865,swr,bias,NohipaloValgejarv,GLM
0.19095062502932486,0.01578871669365066,0.30387673850774466,0.033051514701389395,wind_speed,bias,NohipaloValgejarv,GLM
0.04493673566085557,0.010357759723046957,0.015070133681247055,0.011051214540881624,Kw,bias,NohipaloValgejarv,GLM
0.03961060035823919,0.012516735639664387,0.008403191314618174,0.009043380392064001,mixing.coef_mix_conv,bias,NohipaloValgejarv,GLM
0.0380187996536074,0.011173720149197085,0.006744134505714069,0.008733490978935185,dummy,bias,NohipaloValgejarv,GLM
0.03627016119877184,0.010964585089820794,0.0036668173802098776,0.007811484063411366,mixing.coef_mix_hyp,bias,NohipaloValgejarv,GLM
0.035551463663859514,0.012704636172139995,0.006986692732246387,0.009243058863142676,mixing.coef_mix_turb,bias,NohipaloValgejarv,GLM
0.4038670894231013,0.015077141290223145,0.3908792973405653,0.0344748114649507,wind_speed,mae,NohipaloValgejarv,GLM
0.2190775611112586,0.013386404641493422,0.16252590571832154,0.0250209120331986,swr,mae,NohipaloValgejarv,GLM
0.12081180001855873,0.014109121832080967,0.12149066440133709,0.024451984424612938,Kw,mae,NohipaloValgejarv,GLM
0.08531648674743478,0.012072175830249353,0.0303017387759656,0.017499656041119787,mixing.coef_mix_hyp,mae,NohipaloValgejarv,GLM
0.060540609467758806,0.008841058922466316,0.00845089609826566,0.00846576731449596,mixing.coef_mix_turb,mae,NohipaloValgejarv,GLM
0.06051586113652298,0.010111874047004291,0.00434264483311764,0.006852918809625467,dummy,mae,NohipaloValgejarv,GLM
0.05480892939064364,0.009310289603533807,0.0051103299058241685,0.008698198165869721,mixing.coef_mix_conv,mae,NohipaloValgejarv,GLM
0.4372171756445125,0.01513271384034651,0.6692098113273878,0.026520769160152526,wind_speed,nmae,NohipaloValgejarv,GLM
0.1356784245372336,0.0130669312756322,0.11226580088142353,0.02127859283850713,swr,nmae,NohipaloValgejarv,GLM
0.09872887804505835,0.012746571048222752,0.08720278346732399,0.027044940933454907,Kw,nmae,NohipaloValgejarv,GLM
0.08270699988656868,0.010817731950895084,0.03621836377476818,0.015468595916935826,mixing.coef_mix_hyp,nmae,NohipaloValgejarv,GLM
0.05230435050108967,0.008950705554942887,0.006351129480612972,0.008471705696843313,mixing.coef_mix_turb,nmae,NohipaloValgejarv,GLM
0.049881597760606376,0.00803804412284408,0.0058070867342103535,0.007540110488541011,mixing.coef_mix_conv,nmae,NohipaloValgejarv,GLM
0.04610203317164083,0.00918744895691047,0.0046385601222296464,0.00789721922579256,dummy,nmae,NohipaloValgejarv,GLM
0.564305388251662,0.010610252878899783,0.750483242699798,0.015855565026133996,turb_param.k_min,rmse,NohipaloValgejarv,GOTM
0.2250648463721781,0.011662195866334846,0.03302140899568059,0.014966675578847526,wind_speed,rmse,NohipaloValgejarv,GOTM
0.07478878232351964,0.010652906382417086,0.0274850828664023,0.016110246685025646,swr,rmse,NohipaloValgejarv,GOTM
0.06350170953736005,0.009573603664024391,0.00977201762255959,0.010022231446047735,bottom.h0b,rmse,NohipaloValgejarv,GOTM
0.059857604406116295,0.009624845384417578,0.0035185229234975094,0.008422753766374979,Kw,rmse,NohipaloValgejarv,GOTM
0.05938977295254078,0.011027599515204923,0.006428601787144213,0.009636165342209811,dummy,rmse,NohipaloValgejarv,GOTM
0.04873869321240842,0.011106363918590276,0.008214444060200015,0.010670718633195821,turb_param.const_num,rmse,NohipaloValgejarv,GOTM
0.5793665664382552,0.012377338264111096,0.701413443717302,0.02376970214782937,turb_param.k_min,r,NohipaloValgejarv,GOTM
0.1724223595750497,0.01185698009763398,0.11017967490449374,0.018984522646070253,wind_speed,r,NohipaloValgejarv,GOTM
0.05940998327068634,0.010792102477675881,0.0324981958731478,0.015975514922981396,swr,r,NohipaloValgejarv,GOTM
0.05255135326457558,0.0102004191032516,0.009269158481618203,0.009566425963921465,bottom.h0b,r,NohipaloValgejarv,GOTM
0.04908615349755856,0.010460097618262386,0.005870523074800394,0.009479281098848507,Kw,r,NohipaloValgejarv,GOTM
0.04651098879085356,0.009865724431575027,0.005993686537054916,0.008433175889839321,dummy,r,NohipaloValgejarv,GOTM
0.04528722669004758,0.008847318817959785,0.006594063670731703,0.010247530878562342,turb_param.const_num,r,NohipaloValgejarv,GOTM
0.5630932639017862,0.010231604924442058,0.7776948250147462,0.01332288463259183,turb_param.k_min,nse,NohipaloValgejarv,GOTM
0.22160312088640036,0.012091560506209355,0.022819268878456443,0.013844902116458967,wind_speed,nse,NohipaloValgejarv,GOTM
0.07665062918949624,0.011508756819776082,0.031872330250391046,0.013601962000685572,swr,nse,NohipaloValgejarv,GOTM
0.058596092847345745,0.00976651522810701,0.009224987563011378,0.00835164199508399,bottom.h0b,nse,NohipaloValgejarv,GOTM
0.05433663453062704,0.010732055266581862,0.00346972485047071,0.009434897857256128,Kw,nse,NohipaloValgejarv,GOTM
0.05351107175621572,0.010762007341031192,0.0060519665259897645,0.008423325513476953,dummy,nse,NohipaloValgejarv,GOTM
0.04359669649036216,0.009303624363370776,0.008372503076829862,0.008903192483911056,turb_param.const_num,nse,NohipaloValgejarv,GOTM
