delta,delta_conf,S1,S1_conf,names,var,lake,model
0.06753041359293827,0.008415666750467319,0.004810714914469821,0.009110490956618547,mixing.coef_mix_turb,rmse,Paajarvi,GLM
0.06533973828280652,0.008372196369131796,0.006969000314062888,0.008402611602122204,mixing.coef_mix_hyp,rmse,Paajarvi,GLM
0.061942370994394605,0.006956831782043082,0.002098001711563535,0.006504673813432644,mixing.coef_mix_conv,rmse,Paajarvi,GLM
0.525037659921734,0.01578820327256429,0.9095740417692016,0.007273740494766533,wind_speed,r,Paajarvi,GLM
0.08901271257023215,0.00792724769081342,0.013484242195976702,0.011081584062384088,Kw,r,Paajarvi,GLM
0.07309461491721692,0.008989210002558073,0.005284763118790831,0.008560530818358213,swr,r,Paajarvi,GLM
0.06860882419750547,0.008394538107455307,0.004684350746893056,0.008180694134226917,mixing.coef_mix_turb,r,Paajarvi,GLM
0.06711206060332811,0.006876613439767076,0.007071204256754331,0.010088351334263246,mixing.coef_mix_hyp,r,Paajarvi,GLM
0.06427892010966536,0.006690432219111949,0.002897707865732241,0.005885454696858462,mixing.coef_mix_conv,r,Paajarvi,GLM
0.5368284363946656,0.012087150072470255,0.8320492582884063,0.013510788751991529,turb_param.k_min,rmse,Paajarvi,GOTM
0.10478386150080812,0.012656635121544725,0.08421755672009308,0.020778906821575335,swr,rmse,Paajarvi,GOTM
0.0688146466509108,0.01205672961855572,0.030321941130961726,0.014185659376039054,wind_speed,rmse,Paajarvi,GOTM
0.034919163503101404,0.013107012915832229,0.006020377063875302,0.00963013957633694,bottom.h0b,rmse,Paajarvi,GOTM
0.03089745953580176,0.0084084651124146,0.005435774352709455,0.00818549432765526,Kw,rmse,Paajarvi,GOTM
0.03057832710634799,0.009577357366079235,0.003270501894812769,0.0072676568179620375,turb_param.const_num,rmse,Paajarvi,GOTM
0.4530960220824827,0.015257452466211918,0.701845811032447,0.02525914276230219,turb_param.k_min,r,Paajarvi,GOTM
0.12638345821127187,0.014737572407961502,0.09705858876368761,0.02474794938142716,wind_speed,r,Paajarvi,GOTM
0.05721749136346173,0.010006456607226913,0.027560439108081973,0.016025924672649825,swr,r,Paajarvi,GOTM
0.0465979418259978,0.010681054813225031,0.004390768393181815,0.009423164866375386,turb_param.const_num,r,Paajarvi,GOTM
0.045628168231542025,0.009699626020417781,0.007927112081644701,0.009172349119825535,Kw,r,Paajarvi,GOTM
0.03545907594311582,0.009965740202131862,0.004119718374037508,0.006506605427518854,bottom.h0b,r,Paajarvi,GOTM
0.586550631762316,0.010041475081377253,0.907761829601811,0.006238995348234873,wind_speed,rmse,Paajarvi,Simstrat
0.0637783799887798,0.010093405303551475,0.0223791824634231,0.012565841680722622,Kw,rmse,Paajarvi,Simstrat
0.053872395773573,0.009248881135547948,0.014355096958323849,0.013525665578843549,swr,rmse,Paajarvi,Simstrat
0.053493045991704236,0.010655775987640356,0.02580183017852889,0.013940411202400218,a_seiche,rmse,Paajarvi,Simstrat
0.05190008122817554,0.009721143832675836,0.011512513919774158,0.009437252926955832,cd,rmse,Paajarvi,Simstrat
0.03667336933647381,0.008035326636295931,0.0028274365354034993,0.007368250388256422,hgeo,rmse,Paajarvi,Simstrat
0.5612892545580768,0.00890558845212642,0.8945818111069361,0.008441478769523256,wind_speed,r,Paajarvi,Simstrat
0.07792904369836655,0.009862294803086381,0.031167058368549848,0.015465518375806567,Kw,r,Paajarvi,Simstrat
0.06272474372073723,0.011182849895281486,0.019559817557145826,0.013131353981269953,a_seiche,r,Paajarvi,Simstrat
0.057379354077019676,0.01105692439795413,0.010030599925799138,0.01010051609597217,swr,r,Paajarvi,Simstrat
0.05030940325658381,0.008318313846637603,0.009386765702348022,0.009655255241825455,cd,r,Paajarvi,Simstrat
0.038958791715483214,0.00766196576232776,0.0023947403891856887,0.0068856218500147615,hgeo,r,Paajarvi,Simstrat
0.28898933762345314,0.01846047370070205,0.4716644457500441,0.032127756303050294,wind_speed,rmse,Rappbode,FLake
0.22191871762478985,0.01611224171415998,0.332639419602761,0.03212781565501427,swr,rmse,Rappbode,FLake
0.08755878428497982,0.012059322668344119,0.07000525931547891,0.023129834796195802,Kw,rmse,Rappbode,FLake
0.05522434721403271,0.011459207327756968,0.033950789939412106,0.016787255062223196,c_relax_C,rmse,Rappbode,FLake
0.034456986518672295,0.010580798908057997,0.0020768568420125376,0.005974710658307514,depth_bs_lk,rmse,Rappbode,FLake
0.03394920469515907,0.010713843742910515,0.004181059487508169,0.008785833714899641,fetch_lk,rmse,Rappbode,FLake
0.2664133610089205,0.016357075474403265,0.42826449454115323,0.029161749177240803,Kw,r,Rappbode,FLake
0.18984292526846722,0.015316910617900602,0.26171043766031205,0.026126013260108185,wind_speed,r,Rappbode,FLake
0.12890812490949016,0.01238548247454545,0.11307919482781162,0.031018218526604812,c_relax_C,r,Rappbode,FLake
0.08665748034427333,0.01525952228300612,0.12046709478607638,0.030058498052084142,swr,r,Rappbode,FLake
0.03718484340744257,0.011528827508191982,0.005602943923070664,0.007644752626924802,depth_bs_lk,r,Rappbode,FLake
0.02623280798339353,0.0110218587858864,0.004406967768444042,0.008040454678926043,fetch_lk,r,Rappbode,FLake
0.4252302971231203,0.01382300127760388,0.7066964747451885,0.019951204900683202,wind_speed,rmse,Rappbode,GLM
0.16619797955765755,0.013481377279891306,0.08381046295468188,0.02493404370397246,swr,rmse,Rappbode,GLM
0.08519902299624114,0.013045172967414411,0.06421212159670962,0.023946999878440962,Kw,rmse,Rappbode,GLM
0.046209687111399535,0.009070052526745788,0.004034536168403053,0.006063537315431705,mixing.coef_mix_conv,rmse,Rappbode,GLM
0.04384838585627909,0.009738095169297266,0.0033153089640002753,0.0070208024662098845,mixing.coef_mix_turb,rmse,Rappbode,GLM
0.0424153356387694,0.009936753953790636,0.006443553061535759,0.008021374041428357,mixing.coef_mix_hyp,rmse,Rappbode,GLM
0.40418973677379105,0.011247842608640037,0.6924003261660505,0.020368757170787725,wind_speed,r,Rappbode,GLM
0.15379823404331364,0.010465532060055682,0.2069886228977376,0.028631014466881467,Kw,r,Rappbode,GLM
0.05683338489070837,0.012281924116930852,0.010639271959714446,0.010396623690438651,swr,r,Rappbode,GLM
0.046401308320361545,0.009111188928844494,0.0037172751845138386,0.007374043743243307,mixing.coef_mix_turb,r,Rappbode,GLM
0.041577941578152595,0.00974033927153231,0.007263545474412414,0.009318054230753917,mixing.coef_mix_hyp,r,Rappbode,GLM
0.036892760378882006,0.009526564704993419,0.004530549453081215,0.006708940127062417,mixing.coef_mix_conv,r,Rappbode,GLM
0.34764197906634997,0.017767444408973185,0.6231531802380115,0.025007649657894197,turb_param.k_min,rmse,Rappbode,GOTM
0.2583626098887831,0.015801706209303327,0.2763397010735102,0.040907970804075496,swr,rmse,Rappbode,GOTM
0.05940713383776914,0.01345863641691001,0.021534662095179513,0.01561360936344228,Kw,rmse,Rappbode,GOTM
0.04773511027882335,0.012948217583313382,0.015593212968637023,0.012898906989785835,wind_speed,rmse,Rappbode,GOTM
0.035907883827615755,0.011734446042936999,0.0034349098909094065,0.00695315249718603,bottom.h0b,rmse,Rappbode,GOTM
0.018844105963871528,0.009948306984480387,0.004604480822574734,0.008158134476382316,turb_param.const_num,rmse,Rappbode,GOTM
0.4363212935723215,0.014901504158554955,0.8509532637052647,0.013288724733029831,turb_param.k_min,r,Rappbode,GOTM
0.10487919073247041,0.012588528359491981,0.08021171257872647,0.02148262337834303,swr,r,Rappbode,GOTM
0.08093261247883228,0.007859351179529843,0.010263615827101696,0.011979804864020716,wind_speed,r,Rappbode,GOTM
0.07196509654836736,0.009027851389624916,0.012836269663022148,0.012313739963542047,Kw,r,Rappbode,GOTM
0.057769165798136866,0.007124914503626903,0.0035813923609367255,0.0064156942495047645,turb_param.const_num,r,Rappbode,GOTM
0.05472045006519877,0.007438304795413131,0.0027570510224133415,0.00619956652743447,bottom.h0b,r,Rappbode,GOTM
0.2467186221762302,0.017496270473915287,0.45981677769108786,0.030748740976338302,swr,rmse,Rappbode,Simstrat
0.23847366910491896,0.014283198928319949,0.3819421452156097,0.033421015938573245,wind_speed,rmse,Rappbode,Simstrat
0.04964406573611189,0.013100202266053308,0.012144536137133672,0.011472237655760198,Kw,rmse,Rappbode,Simstrat
0.03708512130623908,0.011504206296006188,0.004565431812588961,0.007671901003454174,a_seiche,rmse,Rappbode,Simstrat
0.03324113336157237,0.01141715129750085,0.00703860899180369,0.009130799538465528,cd,rmse,Rappbode,Simstrat
0.03180582094675028,0.011310543507082804,0.006076345322597383,0.007668331536747831,hgeo,rmse,Rappbode,Simstrat
0.374130381477608,0.014185582316432964,0.6475441339478121,0.021658975387926497,wind_speed,r,Rappbode,Simstrat
0.14709231879920265,0.014474100625216936,0.02497607290341052,0.016249823524239582,Kw,r,Rappbode,Simstrat
0.0826011103731012,0.012846579842790787,0.05465671096548353,0.018901488799151683,swr,r,Rappbode,Simstrat
0.03505639760318339,0.01158972273897543,0.006086237329216495,0.008082709416543911,cd,r,Rappbode,Simstrat
0.0323744883936111,0.009647356940810098,0.0038034356159490548,0.00587081922083758,hgeo,r,Rappbode,Simstrat
0.03233711599444082,0.009840667149778978,0.012335654293424644,0.012021491849561352,a_seiche,r,Rappbode,Simstrat
0.36350395384020495,0.009780537909235049,0.6078057058412244,0.0240152883131663,swr,rmse,Rappbodep,FLake
0.21049352221882206,0.014848516323293025,0.34302223385248337,0.0290486354554708,wind_speed,rmse,Rappbodep,FLake
0.04729778703310807,0.011676960247575977,0.012464525695292475,0.009865524580273736,Kw,rmse,Rappbodep,FLake
0.03199783300525006,0.009305524410154776,0.005374713841650626,0.006487218731078301,c_relax_C,rmse,Rappbodep,FLake
0.031533136401808534,0.01059722375588153,0.007553825369881112,0.0096145445661067,depth_bs_lk,rmse,Rappbodep,FLake
0.02925518007213673,0.011847814314643462,0.008012610867126789,0.00984211699786425,fetch_lk,rmse,Rappbodep,FLake
0.36393728929276636,0.01734957585267953,0.5331033081619285,0.03147893682536184,swr,r,Rappbodep,FLake
0.17365400876929507,0.017068490281315983,0.09439230632392709,0.022548224556960077,wind_speed,r,Rappbodep,FLake
0.15307367910347836,0.016284032494154548,0.2131421209353866,0.04554032083273432,Kw,r,Rappbodep,FLake
0.0582665608484142,0.01407910676046626,0.020704396799374008,0.015874534003998676,depth_bs_lk,r,Rappbodep,FLake
0.03032242897693421,0.010654507928276862,0.0050428032269838295,0.008457384354780526,c_relax_C,r,Rappbodep,FLake
0.030171059200570605,0.011374174765266927,0.005104592995461501,0.007851466689728205,fetch_lk,r,Rappbodep,FLake
0.24532256369125802,0.016448768375654618,0.451202565300965,0.031833325070059156,wind_speed,rmse,Rappbodep,GLM
0.1877239736722729,0.015365531332918235,0.2261568595776074,0.032425392724330024,swr,rmse,Rappbodep,GLM
0.12745100125314385,0.01578372097346843,0.12088619432306262,0.023893473367007992,mixing.coef_mix_hyp,rmse,Rappbodep,GLM
0.04609908553148251,0.013467033456693827,0.01360302299640792,0.011643490535057411,Kw,rmse,Rappbodep,GLM
0.037231782884662314,0.0118974133378879,0.0063515118353216805,0.008923076101604423,mixing.coef_mix_turb,rmse,Rappbodep,GLM
0.02495649417947012,0.011634500471360446,0.005138849388330002,0.007635037158745633,mixing.coef_mix_conv,rmse,Rappbodep,GLM
0.376904628090938,0.015078296450395172,0.6515311397270113,0.03428864955884284,wind_speed,r,Rappbodep,GLM
0.12763628647643954,0.013338932346328125,0.09560841958785848,0.02114375095413155,mixing.coef_mix_hyp,r,Rappbodep,GLM
0.07851373437405323,0.008409775546909436,0.007029089540343159,0.00955563364954371,Kw,r,Rappbodep,GLM
0.07749048585587796,0.009360327243934303,0.012743146220098749,0.010171603917394492,swr,r,Rappbodep,GLM
0.06066987157467327,0.006464882159654989,0.005300561744042019,0.008465098930796387,mixing.coef_mix_conv,r,Rappbodep,GLM
0.056523655971304675,0.0070572201043299036,0.005594826752297705,0.008871230570621778,mixing.coef_mix_turb,r,Rappbodep,GLM
0.6124674966546496,0.012450131835430898,0.9018802838140881,0.007054458388212883,turb_param.k_min,rmse,Rappbodep,GOTM
0.11782100883683168,0.013151536694831828,0.010716720939389556,0.009660973891434721,wind_speed,rmse,Rappbodep,GOTM
0.08576799719183179,0.010382438800673691,0.04255124717556928,0.0189255500870448,swr,rmse,Rappbodep,GOTM
0.04328874319899964,0.009811733397979104,0.007396087651418063,0.008697180116780605,turb_param.const_num,rmse,Rappbodep,GOTM
0.04284198131308657,0.012174956259328627,0.0053413938411066165,0.008617440116724434,bottom.h0b,rmse,Rappbodep,GOTM
0.03506040669537676,0.010069605614186754,0.0057305066590469435,0.009058430096494137,Kw,rmse,Rappbodep,GOTM
0.6983332392389581,0.008486329676460723,0.9437156883762198,0.005092636359083939,turb_param.k_min,r,Rappbodep,GOTM
0.07031731447128066,0.008577034714221563,0.024534938081127708,0.015248191782410485,wind_speed,r,Rappbodep,GOTM
0.055145702541356555,0.007116751303026492,0.005056050589290043,0.007961061848731596,turb_param.const_num,r,Rappbodep,GOTM
0.04895125580431463,0.009276517079836295,0.006252028780380904,0.009329104093975613,bottom.h0b,r,Rappbodep,GOTM
0.047995942648529175,0.007854525831687154,0.004917971449322291,0.009292557068395536,Kw,r,Rappbodep,GOTM
0.04755927370643565,0.007952617528326468,0.0023742927631321725,0.00710926863204554,swr,r,Rappbodep,GOTM
0.4504032909540633,0.012508741480949524,0.7723351992989133,0.013836384191536502,wind_speed,rmse,Rappbodep,Simstrat
0.15758542612844995,0.009236000629593373,0.14559284081051868,0.026954165111714265,swr,rmse,Rappbodep,Simstrat
0.06249544052351512,0.013142904044924747,0.03881265888436475,0.01900106061527747,a_seiche,rmse,Rappbodep,Simstrat
0.05585063305879981,0.010797013520177041,0.0210558628102081,0.011436498058688035,Kw,rmse,Rappbodep,Simstrat
0.04153113199926849,0.011297744666857406,0.011419336384381152,0.010927412556035878,cd,rmse,Rappbodep,Simstrat
0.02976884700792645,0.010271023227981664,0.004023138366145407,0.007259599601897293,hgeo,rmse,Rappbodep,Simstrat
0.5713687461229084,0.010842959241752301,0.9087749795529155,0.008716726063066001,wind_speed,r,Rappbodep,Simstrat
0.08500142971866279,0.006302626589565615,0.011294566594380002,0.010437946623728099,swr,r,Rappbodep,Simstrat
0.08411494946245897,0.004936435139312873,0.011293146861977457,0.011212830021097185,cd,r,Rappbodep,Simstrat
0.08326715452225182,0.006385963295768001,0.033266196126228345,0.016499103485259983,a_seiche,r,Rappbodep,Simstrat
0.0811517687401932,0.005270972873137039,0.0040354494108597655,0.007517626883043749,hgeo,r,Rappbodep,Simstrat
0.07974940971850222,0.005624025354772692,0.009862131979801889,0.009503753595012477,Kw,r,Rappbodep,Simstrat
0.34709087859459553,0.014475790672629142,0.5697222474447189,0.02634026347055401,swr,rmse,Rimov,FLake
0.20004368869888478,0.013718129279548723,0.30495018184760575,0.03209902761303548,wind_speed,rmse,Rimov,FLake
0.05025534862022471,0.010870484630931525,0.025927590060285253,0.013752788324561028,Kw,rmse,Rimov,FLake
0.04037218634343479,0.010970229533671026,0.007697873646341383,0.007885496352649613,depth_bs_lk,rmse,Rimov,FLake
0.03893915128450948,0.010615237610772378,0.007759584437640899,0.00959881382195142,c_relax_C,rmse,Rimov,FLake
0.032434887071283426,0.009935767057708652,0.004787991639755618,0.008345234290624693,fetch_lk,rmse,Rimov,FLake
0.3031126483679337,0.013507538540245622,0.40649852059390845,0.028568846033223908,wind_speed,r,Rimov,FLake
0.21252843881559966,0.015280697994610053,0.3528844237825855,0.03163222049706835,swr,r,Rimov,FLake
0.08311494247846182,0.011636895936790109,0.053571001235646856,0.01905513379688924,c_relax_C,r,Rimov,FLake
0.07139498253252195,0.01032907369371391,0.005655989692175616,0.007988705771929788,Kw,r,Rimov,FLake
0.033304186459304976,0.012035877234623907,0.002587905107614197,0.0056019059066755176,fetch_lk,r,Rimov,FLake
0.02472422251598231,0.01146791286638516,0.002586444409613531,0.006431785704191266,depth_bs_lk,r,Rimov,FLake
0.5943576834379803,0.010371161914293395,0.8800749049553921,0.00865956172270682,wind_speed,rmse,Rimov,GLM
0.07315524040288167,0.00935476997535359,0.029067395183755066,0.015605558361055942,swr,rmse,Rimov,GLM
0.07102875389591641,0.012774739615136225,0.040877033969440736,0.01699278614861664,Kw,rmse,Rimov,GLM
0.048974160681918205,0.012300307854008692,0.012123154206774194,0.00961550444216944,mixing.coef_mix_hyp,rmse,Rimov,GLM
0.0359910097656445,0.012720735244339995,0.0071327280341815505,0.00877554578123828,mixing.coef_mix_turb,rmse,Rimov,GLM
0.030908069491882486,0.01135596660883872,0.00621006869364436,0.008514955283022277,mixing.coef_mix_conv,rmse,Rimov,GLM
0.5498714517039646,0.009440269939187139,0.8661121186258495,0.009946817338726117,wind_speed,r,Rimov,GLM
0.12182344851973081,0.010631452085945249,0.0934922989776944,0.021154734544460246,Kw,r,Rimov,GLM
0.06498590208037494,0.011584999376861162,0.007746266749039505,0.008988480006973186,swr,r,Rimov,GLM
0.04651814433778658,0.010122735993154655,0.015260207460596182,0.010623555789960987,mixing.coef_mix_hyp,r,Rimov,GLM
0.04595488783519908,0.009779775094663379,0.009031225811866172,0.00873373437184151,mixing.coef_mix_turb,r,Rimov,GLM
0.03841071446932399,0.00860526057492467,0.0072658706948253,0.009004543185061404,mixing.coef_mix_conv,r,Rimov,GLM
0.4909503761867564,0.014779898622770245,0.7912665002731085,0.013408133066634813,turb_param.k_min,rmse,Rimov,GOTM
0.14084398000669465,0.011205376265538367,0.06058223746993553,0.018009391916289367,swr,rmse,Rimov,GOTM
0.04816703897068745,0.011031984043162755,0.005913697403106637,0.00796982076716689,wind_speed,rmse,Rimov,GOTM
0.04376163522303797,0.0120629255547772,0.01830139056245269,0.012455831149466919,Kw,rmse,Rimov,GOTM
0.03756583240503595,0.011998976455351766,0.012370850695866966,0.010679618658628485,turb_param.const_num,rmse,Rimov,GOTM
0.025174316740389408,0.011539794415728263,0.0024481044076864102,0.006275538382673007,bottom.h0b,rmse,Rimov,GOTM
0.5214558177173979,0.01255180181159215,0.8477076111220233,0.011645055186850994,turb_param.k_min,r,Rimov,GOTM
0.07025787245980201,0.011531749517394331,0.017123823140112415,0.013220356285138733,wind_speed,r,Rimov,GOTM
0.058099017859923066,0.010061487648941108,0.03074125550378002,0.01711804396583145,swr,r,Rimov,GOTM
0.049961403999444265,0.012784952261751045,0.01368316739631021,0.009213341023289192,turb_param.const_num,r,Rimov,GOTM
0.0467956425663672,0.010249939332803715,0.01510812998595405,0.010776464386016446,Kw,r,Rimov,GOTM
0.0356571594750667,0.01033326247155852,0.003885469765003636,0.008307630727583327,bottom.h0b,r,Rimov,GOTM
